 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Mean acutal density
1,27.513731,2.6416867,2.5,Stddev_mean_size,2.2124996,0.87631357,0.55548626
2,26.456598,2.969523,2.5714285,Stddev_mean_size,1.4085715,0.074833155,2.1894088
3,29.291683,5.004083,2.7142856,Stddev_mean_size,1.4514285,0.12952498,0.020749286
4,29.907457,3.8633924,2.5555556,Stddev_mean_size,1.2977777,0.12144215,0.015390677
5,29.114807,3.8928838,2.5555556,Stddev_mean_size,1.3185185,0.0981759,0.014947676
6,31.838512,6.9459195,2.875,Stddev_mean_size,1.368125,0.1670858,0.08501532
7,31.56308,6.7811384,2.875,Stddev_mean_size,1.38375,0.15752728,0.049789425
8,31.468103,6.7956343,2.875,Stddev_mean_size,1.38375,0.15752728,0.03487877
9,31.40501,6.8886395,2.875,Stddev_mean_size,1.3404167,0.1420427,0.027599588
10,31.452164,6.991742,2.875,Stddev_mean_size,1.3354167,0.1463941,0.023230482
11,30.290287,7.254468,2.75,Stddev_mean_size,1.3208333,0.143892,0.020068035
12,29.03799,6.3528705,2.7142856,Stddev_mean_size,1.3464286,0.12859467,0.020717802
13,31.975554,7.949146,2.857143,Stddev_mean_size,1.3880953,0.16448398,0.01796523
14,32.743176,8.037183,2.857143,Stddev_mean_size,1.3928572,0.17121832,0.015827611
15,33.506966,8.143331,2.857143,Stddev_mean_size,1.3928572,0.17121832,0.013895327
16,33.12371,9.588086,3,Stddev_mean_size,1.4583334,0.19975471,0.013380087
17,30.63627,8.679406,2.8333333,Stddev_mean_size,1.3805556,0.16047099,0.05642329
18,33.8603,10.879372,3,Stddev_mean_size,1.4416667,0.20167959,0.058759987
19,33.934696,9.786949,2.857143,Stddev_mean_size,1.3785714,0.18550405,0.06794921
20,31.812422,8.839989,2.7142856,Stddev_mean_size,1.3500001,0.14509794,0.057981048
21,32.40801,8.099762,2.625,Stddev_mean_size,1.28125,0.1269607,0.046236675
22,32.66484,8.465113,2.625,Stddev_mean_size,1.29375,0.11446069,0.04526945
23,30.396183,6.466058,2.5,Stddev_mean_size,1.2437501,0.07910535,0.044829194
24,30.746721,6.938552,2.5,Stddev_mean_size,1.2437501,0.07910535,0.045394167
25,29.154364,5.741675,2.4285715,Stddev_mean_size,1.2619048,0.08754655,0.05588352
26,28.749355,5.21524,2.4285715,Stddev_mean_size,1.2107143,0.05474897,0.06546931
27,29.382988,4.5913916,2.375,Stddev_mean_size,1.1145834,0.103390455,0.06535839
28,28.438284,5.1912208,2.4285715,Stddev_mean_size,1.1357143,0.09040611,4.7565827
29,33.403362,9.243795,2.8333333,Stddev_mean_size,1.1750001,0.11293334,0.306748
30,33.083607,9.008893,2.8333333,Stddev_mean_size,1.1833333,0.106457554,0.18326014
31,33.00311,8.798483,2.8333333,Stddev_mean_size,1.1833333,0.106457554,0.1559588
32,27.125046,4.3174343,2.4285715,Stddev_mean_size,1.08,0.06819417,0.15814672
33,27.778452,3.505538,2.375,Stddev_mean_size,1.1133332,0.07392972,0.010376479
34,21.284498,1.4985194,2.125,Stddev_mean_size,1.125,0,0.010759625
35,20.83766,1.2284067,2.125,Stddev_mean_size,1.125,0,0.011320944
36,20.633621,0.97260475,2.125,Stddev_mean_size,1.125,0,0.011836162
37,23.297844,2.5650094,2.25,Stddev_mean_size,1.1708333,0.029462783,0.012290767
38,23.75034,2.1831036,2.25,Stddev_mean_size,1.175,0.03535534,0.012474852
39,30.429613,4.1559415,2.4444444,Stddev_mean_size,1.1861111,0.09623173,0.011372097
40,29.903172,4.249338,2.4444444,Stddev_mean_size,1.2166667,0.07031587,0.011738181
41,29.213715,4.2669907,2.4444444,Stddev_mean_size,1.2166667,0.07031587,0.013886135
42,44.270008,20.007559,2.75,Stddev_mean_size,1.2833333,0.09700899,0.0183499
43,45.174213,22.600384,2.857143,Stddev_mean_size,1.3380953,0.09920318,0.024782108
44,42.58952,21.887691,3,Stddev_mean_size,1.3836735,0.112596855,0.028996235
45,42.863903,22.245588,3,Stddev_mean_size,1.3918368,0.11899903,0.033676133
46,43.179237,22.757505,3,Stddev_mean_size,1.3918368,0.11899903,0.040450968
47,43.616764,23.160967,3,Stddev_mean_size,1.3108844,0.16613948,0.051735263
48,44.244137,23.556396,3,Stddev_mean_size,1.3061224,0.15940513,0.074252434
49,45.11657,23.958267,3,Stddev_mean_size,1.1816328,0.17940709,0.15734823
50,44.495018,21.092,2.875,Stddev_mean_size,1.1732143,0.18463549,0.51337373
51,43.083942,20.907228,3,Stddev_mean_size,1.1464285,0.19315091,0.0958249
52,43.84937,20.983532,3,Stddev_mean_size,1.1321429,0.1788652,0.050970953
53,45.324898,21.006962,3,Stddev_mean_size,1.1321429,0.1788652,0.034221802
54,45.99333,19.940771,2.75,Stddev_mean_size,1.1303571,0.15197949,0.022120455
55,47.826317,21.014532,3,Stddev_mean_size,1.1321429,0.1788652,0.02061416
56,51.466007,29.604578,3.1666667,Stddev_mean_size,1.11875,0.18569386,0.02109616
57,25.513367,3.8902209,2.3333333,Stddev_mean_size,1.138889,0.10213765,0.018094918
58,24.801258,2.2986884,2.142857,Stddev_mean_size,1.0428572,0.054691818,0.013470654
59,25.070496,2.3759866,2.142857,Stddev_mean_size,1.0571429,0.040406104,0.011913271
60,24.074362,2.8546698,2.1666667,Stddev_mean_size,1.0666667,0.047140453,0.027750948
61,39.281693,16.302774,2.6666667,Stddev_mean_size,1.0416666,0.13041997,0.031478703
62,43.718933,19.692938,2.8333333,Stddev_mean_size,1.1222223,0.15502076,0.036910687
63,39.49368,14.331914,2.857143,Stddev_mean_size,1.1380953,0.195951,0.03835132
