 Time Step, Mean Dist, StdDev Mean Dist, Mean Cluster Size, StdDev Mean Cluster Size, Mean SD Est, StdDev Mean SD Est, Actual Density, Mean acutal density
1,20.87262,2.5668762,2.375,Stddev_mean_size,2.1374998,0.88164,20.881851,2.6102314
2,20.798323,2.2871327,2.375,Stddev_mean_size,1.3,0.03535534,18.200056,2.275007
3,20.694168,2.1987863,2.375,Stddev_mean_size,1.3,0.03535534,15.482885,1.9353607
4,22.527515,1.8547912,2.3333333,Stddev_mean_size,1.2555556,0.04253808,13.798512,1.5331681
5,22.697412,1.8210206,2.3333333,Stddev_mean_size,1.2666667,0.03142697,12.71134,1.4123712
6,23.009266,1.9842553,2.3333333,Stddev_mean_size,1.2666667,0.03142697,13.078219,1.4531355
7,23.802786,2.0358036,2.3333333,Stddev_mean_size,1.2666667,0.03142697,7.223251,0.80258346
8,24.421158,2.0546494,2.3333333,Stddev_mean_size,1.2666667,0.03142697,5.126146,0.56957173
9,25.1096,2.0170028,2.3333333,Stddev_mean_size,1.2666667,0.03142697,4.1729875,0.46366528
10,25.75759,1.9623144,2.3333333,Stddev_mean_size,1.2666667,0.03142697,3.732971,0.41477454
11,25.15686,1.37088,2.2222223,Stddev_mean_size,1.2222222,0,3.6848197,0.40942442
12,25.984428,1.4036506,2.2222223,Stddev_mean_size,1.2222222,0,3.5598269,0.3955363
13,25.815252,1.6157018,2.25,Stddev_mean_size,1.1385417,0.059320144,3.377926,0.42224076
14,25.81344,1.8536762,2.2857144,Stddev_mean_size,1.1547619,0.06738558,3.4125981,0.48751402
15,26.8142,1.8607361,2.2857144,Stddev_mean_size,1.1547619,0.06738558,3.8621361,0.55173373
16,26.14387,2.1701338,2.3333333,Stddev_mean_size,1.1166667,0.086602546,6.0129848,1.0021641
17,25.041756,2.5393522,2.1666667,Stddev_mean_size,1.0888889,0.031426966,8.159219,1.3598698
18,45.185886,18.617819,2.5,Stddev_mean_size,1.0366668,0.112743564,20.117096,3.3528492
19,44.092762,15.789421,2.4285715,Stddev_mean_size,1.02,0.11350717,27.131502,3.8759289
20,29.90689,2.5057082,2.2857144,Stddev_mean_size,1.1380953,0.07491492,6.9737673,0.9962525
21,67.65984,25.667395,3,Stddev_mean_size,1.0812501,0.16211225,4.4020867,0.73368114
22,74.3818,30.773167,3.2,Stddev_mean_size,1.085,0.21384272,2.9795344,0.59590685
23,73.89978,30.74718,3.2,Stddev_mean_size,1.105,0.19384272,2.168523,0.4337046
24,82.97541,38.406776,3.5,Stddev_mean_size,1.13125,0.2423034,1.6427565,0.41068912
25,73.425316,56.28981,3.6666667,Stddev_mean_size,1.3357143,0.35772967,2.2584412,0.75281376
26,71.927025,56.29111,3.6666667,Stddev_mean_size,1.4380952,0.36271837,2.9591727,0.9863909
27,70.42603,56.244904,3.6666667,Stddev_mean_size,1.4428571,0.36196744,4.214118,1.404706
28,42.27992,20.160164,4,Stddev_mean_size,1.531746,0.48767534,0.9572611,0.31908703
29,32.45875,9.475047,3.6666667,Stddev_mean_size,2.0903704,0.25854203,1.1083957,0.36946523
30,33.364346,10.612011,4,Stddev_mean_size,1.9928571,0.33116645,1.2904112,0.43013707
31,32.360043,10.686626,4,Stddev_mean_size,1.9904761,0.32888183,1.3559864,0.45199546
32,32.143257,8.031784,3.5,Stddev_mean_size,1.7178571,0.27166137,10.389094,2.5972736
33,31.098436,8.071149,3.5,Stddev_mean_size,1.7428571,0.24666138,8.349407,2.0873518
34,30.298903,8.208518,3.5,Stddev_mean_size,1.8753572,0.31039268,7.3488784,1.8372196
35,29.397238,8.377526,3.5,Stddev_mean_size,1.905,0.2948365,5.4840956,1.3710239
